"","Reference","sampleID","Sample.Type","sample.matrix","sample.matrix.specific","compartment","Sampling.apparatus","min_mesh_size_um","max_mesh_size_um","site","specific.location","latitude","longitude","season","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","alpha.05","alpha.50","alpha.95","rescaling_correction_factor_5thPercentile","rescaling_correction_factor_50thPercentile","rescaling_correction_factor_95thPercentile","fiber_correction_factor_5thPercentile","fiber_correction_factor_50thPercentile","fiber_correction_factor_95thPercentile","plastic_proportion_correction_5thPercentile","plastic_proportion_correction_50thPercentile","plastic_proportion_correction_95thPercentile","combined_correction_factor_5thPercentile","combined_correction_factor_50thPercentile","combined_correction_factor_95thPercentile","particles.L_rescaled_corrected_5thPercentile","particles.L_rescaled_corrected_50thPercentile","particles.L_rescaled_corrected_95thPercentile","particles.fish_rescaled_corrected_5thPercentile","particles.fish_rescaled_corrected_50thPercentile","particles.fish_rescaled_corrected_95thPercentile","particles.kg_rescaled_corrected_5thPercentile","particles.kg_rescaled_corrected_50thPercentile","particles.kg_rescaled_corrected_95thPercentile"
"230","Zhu et. al 2021","LSB14 Mar 6","sample","water","surface water","marine","Manta Trawl",333,5000,"Lower South Bay",NA,"37.48","-122.08","wet",0.000266,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0915930085717684,0.750878012915066,4.5946499851251,NA,NA,NA,NA,NA,NA
"231","Zhu et. al 2021","LSB15 Aug 24","sample","water","surface water","marine","Manta Trawl",333,5000,"Lower South Bay",NA,"37.46","-122.08","dry",0.000357,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.122927458872636,1.00775733312285,6.16650392740474,NA,NA,NA,NA,NA,NA
"232","Zhu et. al 2021","LSB15 Mar 6","sample","water","surface water","marine","Manta Trawl",333,5000,"Lower South Bay",NA,"37.47","-122.09","wet",0.000248,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0853949854353329,0.700066718808031,4.28373382071814,NA,NA,NA,NA,NA,NA
"233","Zhu et. al 2021","LSB16 Aug 24","sample","water","surface water","marine","Manta Trawl",333,5000,"Lower South Bay",NA,"37.46","-122.03","dry",0.000153,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0526831966597013,0.431895999909793,2.64278739745917,NA,NA,NA,NA,NA,NA
"234","Zhu et. al 2021","LSB16 Mar 6","sample","water","surface water","marine","Manta Trawl",333,5000,"Lower South Bay",NA,"37.45","-122.03","wet",0.000516,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.177676663244483,1.45659043106832,8.91293004633289,NA,NA,NA,NA,NA,NA
"235","Zhu et. al 2021","MBNMS29 Jan 11 2018","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.81","-122.47","wet",0.000396,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.13635650900158,1.11784847035476,6.84015561695315,NA,NA,NA,NA,NA,NA
"236","Zhu et. al 2021","MBNMS29 Mar 30","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.79","-122.5","wet",0.000294,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.101234377895112,0.82991780374823,5.07829735198037,NA,NA,NA,NA,NA,NA
"237","Zhu et. al 2021","MBNMS29 Nov 17 2017","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.8","-122.5","wet",0.000273,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0940033509026044,0.770637960623357,4.71556182683892,NA,NA,NA,NA,NA,NA
"238","Zhu et. al 2021","MBNMS29 Sept 13","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.81","-122.51","dry",1.9e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.00654235775512631,0.0536341437796475,0.328189284651793,NA,NA,NA,NA,NA,NA
"239","Zhu et. al 2021","MBNMS30 Mar 31","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.67","-122.61","wet",3.8e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0130847155102526,0.107268287559295,0.656378569303585,NA,NA,NA,NA,NA,NA
"240","Zhu et. al 2021","MBNMS30 Sept 27","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.67","-122.61","dry",6.8e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0234147540709784,0.191953777737686,1.17457217664852,NA,NA,NA,NA,NA,NA
"241","Zhu et. al 2021","MBNMS31 Mar 31","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.51","-122.57","wet",5.4e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0185940694093064,0.152433882321103,0.932748493220884,NA,NA,NA,NA,NA,NA
"242","Zhu et. al 2021","MBNMS31 Sept 27","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.51","-122.58","dry",3.8e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0130847155102526,0.107268287559295,0.656378569303585,NA,NA,NA,NA,NA,NA
"243","Zhu et. al 2021","MBNMS32 Mar 31","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.44","-122.93","wet",6.8e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0234147540709784,0.191953777737686,1.17457217664852,NA,NA,NA,NA,NA,NA
"244","Zhu et. al 2021","MBNMS32 Sept 27","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.45","-122.93","dry",2.4e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0082640308485806,0.0677483921427127,0.414554885875949,NA,NA,NA,NA,NA,NA
"245","Zhu et. al 2021","SB10 Aug 23","sample","water","surface water","marine","Manta Trawl",333,5000,"South Bay",NA,"37.65","-122.24","dry",0.000112,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0385654772933762,0.316159163332659,1.93458946742109,NA,NA,NA,NA,NA,NA
"246","Zhu et. al 2021","SB10 Mar 19","sample","water","surface water","marine","Manta Trawl",333,5000,"South Bay",NA,"37.65","-122.23","wet",0.000236,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0812629700110426,0.666192522736675,4.07645637778016,NA,NA,NA,NA,NA,NA
"247","Zhu et. al 2021","SB11 Aug 23","sample","water","surface water","marine","Manta Trawl",333,5000,"South Bay",NA,"37.6","-122.25","dry",0.000181,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0623245659830454,0.510935790742958,3.12643476431445,NA,NA,NA,NA,NA,NA
"248","Zhu et. al 2021","SB11 Mar 19","sample","water","surface water","marine","Manta Trawl",333,5000,"South Bay",NA,"37.59","-122.2","wet",0.002605,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.896991681689686,7.35352339715694,44.9964782377853,NA,NA,NA,NA,NA,NA
"249","Zhu et. al 2021","SB12 Aug 23","sample","water","surface water","marine","Manta Trawl",333,5000,"South Bay",NA,"37.59","-122.28","dry",0.000128,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0440748311924299,0.361324758094468,2.21095939133839,NA,NA,NA,NA,NA,NA
"250","Zhu et. al 2021","SB12 Mar 19","sample","water","surface water","marine","Manta Trawl",333,5000,"South Bay",NA,"37.58","-122.27","wet",0.000488,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.168035293921139,1.37755064023516,8.42928267947762,NA,NA,NA,NA,NA,NA
"251","Zhu et. al 2021","SB13 Aug 23","sample","water","surface water","marine","Manta Trawl",333,5000,"South Bay",NA,"37.57","-122.21","dry",0.002899,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.998226059584799,8.18344120090517,50.0747755897656,NA,NA,NA,NA,NA,NA
"252","Zhu et. al 2021","SB13 Mar 19","sample","water","surface water","marine","Manta Trawl",333,5000,"South Bay",NA,"37.56","-122.22","wet",0.001384,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.476559112268148,3.90682394689643,23.9059984188464,NA,NA,NA,NA,NA,NA
"253","Zhu et. al 2021","SF Bay Treasure Island Sept 18","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.82","-122.36","dry",0.000426,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.146686547562306,1.20253396053315,7.35834922429809,NA,NA,NA,NA,NA,NA
"254","Zhu et. al 2021","SPB2 Aug 21 2017","sample","water","surface water","marine","Manta Trawl",333,5000,"San Pablo Bay",NA,"38.05","-122.42","dry",5.9e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0203157425027606,0.166548130684169,1.01911409444504,NA,NA,NA,NA,NA,NA
"255","Zhu et. al 2021","SPB2 Nov 16","sample","water","surface water","marine","Manta Trawl",333,5000,"San Pablo Bay",NA,"38.06","-122.42","wet",9.2e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.031678784919559,0.259702169880399,1.58912706252447,NA,NA,NA,NA,NA,NA
"256","Zhu et. al 2021","SPB3 Aug 21","sample","water","surface water","marine","Manta Trawl",333,5000,"San Pablo Bay",NA,"38.64","-122.37","dry",0.000637,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.219341152106077,1.7981552414545,11.0029775959575,NA,NA,NA,NA,NA,NA
"257","Zhu et. al 2021","SPB3 Nov 17","sample","water","surface water","marine","Manta Trawl",333,5000,"San Pablo Bay",NA,"38.02","-122.37","wet",0.001409,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.48516747773542,3.97739518871176,24.3378264249672,NA,NA,NA,NA,NA,NA
"258","Zhu et. al 2021","SUB1 Aug 21","sample","water","surface water","marine","Manta Trawl",333,5000,"Suisin Bay",NA,"38.11","-122.06","dry",8.1e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0278911041139595,0.228650823481655,1.39912273983133,NA,NA,NA,NA,NA,NA
"259","Zhu et. al 2021","SUB1 Nov 17","sample","water","surface water","marine","Manta Trawl",333,5000,"Suisin Bay",NA,"38.11","-122.06","wet",0.000131,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0451078350485025,0.369793307112307,2.26277875207289,NA,NA,NA,NA,NA,NA
"260","Zhu et. al 2021","CB4 Aug 21 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"37.9156 ","-122.4412 ","dry",3.465346535,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,41.5394111894184,91.3249841569169,168.081179667354,NA,NA,NA,NA,NA,NA
"261","Zhu et. al 2021","CB4 Nov 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"37.9229 ","-122.4330 ","wet",2.734877735,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,32.7832179666702,72.0743692722725,132.650940187943,NA,NA,NA,NA,NA,NA
"262","Zhu et. al 2021","CB5 Aug 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"37.8430 ","-122.4150 ","dry",7.433102081,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,89.1012430177002,195.890345432386,360.530917685652,NA,NA,NA,NA,NA,NA
"263","Zhu et. al 2021","CB5 Nov 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"37.8445 ","-122.4069 ","wet",0.62774639,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,7.52485073383375,16.5434909733528,30.4478506543135,NA,NA,NA,NA,NA,NA
"264","Zhu et. al 2021","CB6 Aug 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"37.8342 ","-122.3204 ","dry",1.95095948827292,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,23.3863215637296,51.4151593665397,94.6282194176376,NA,NA,NA,NA,NA,NA
"265","Zhu et. al 2021","CB6 Nov 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"37.8339 ","-122.3221 ","wet",4.984423676,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,59.748721384263,131.358410665288,241.761625558169,NA,NA,NA,NA,NA,NA
"266","Zhu et. al 2021","CB7 Aug 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"N/A ","N/A ","dry",2.32510729613734,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,27.871263972671,61.2753688089305,112.775669977241,NA,NA,NA,NA,NA,NA
"267","Zhu et. al 2021","CB7 Nov 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"37.7795 ","-122.3537 ","wet",1.582779361,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,18.9729142625858,41.7122208723694,76.7702218127576,NA,NA,NA,NA,NA,NA
"268","Zhu et. al 2021","CB8 Aug 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"37.7514 ","-122.2260 ","dry",2.703562341,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,32.4078376072209,71.2490902324902,131.132036288404,NA,NA,NA,NA,NA,NA
"269","Zhu et. al 2021","CB8 Jan 11 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"37.7505 ","-122.2278 ","wet",2.551020408,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,30.5793041504606,67.2290335155678,123.733229909757,NA,NA,NA,NA,NA,NA
"270","Zhu et. al 2021","CB9 Aug 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"37.6872 ","-122.2909 ","dry",6.578947368,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,78.8624159669774,173.380139066464,319.101487662005,NA,NA,NA,NA,NA,NA
"271","Zhu et. al 2021","CB9 Jan 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"37.6936 ","-122.2991 ","wet",18.71101871,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,224.29061339679,493.106091985841,907.54851377504,NA,NA,NA,NA,NA,NA
"272","Zhu et. al 2021","CBNMS22 Sept 12 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"38.1068 ","-123.1138 ","dry",3,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,35.9612616832432,79.0613434193677,145.510278383187,NA,NA,NA,NA,NA,NA
"273","Zhu et. al 2021","CBNMS23 Sep 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"38.0346 ","-123.3131 ","dry",1.640419948,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,19.6638570068134,43.2312682869364,79.565987766271,NA,NA,NA,NA,NA,NA
"274","Zhu et. al 2021","CBNMS24 Sep 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Central Bay",NA,"37.9853 ","-123.4973 ","dry",8.671522719,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,103.946299230049,228.527411885236,420.59856161594,NA,NA,NA,NA,NA,NA
"275","Zhu et. al 2021","GFNMS/MBNMS29 Jan 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.8128 ","-122.4723 ","wet",0.652315721135029,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,7.81936544927677,17.1909857488363,31.6395473920292,NA,NA,NA,NA,NA,NA
"276","Zhu et. al 2021","GFNMS25 Mar 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.9670 ","-122.9272 ","wet",0,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,0,0,0,NA,NA,NA,NA,NA,NA
"277","Zhu et. al 2021","GFNMS25 Sept 11 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.9695 ","-122.9270 ","dry",1.811594203,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,21.7157377326431,47.7423571399729,87.8685255986326,NA,NA,NA,NA,NA,NA
"278","Zhu et. al 2021","GFNMS26 Sept 12 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.8213 ","-123.0068 ","dry",0.709574468085106,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,8.50573104351888,18.6999702342973,34.4167927948886,NA,NA,NA,NA,NA,NA
"279","Zhu et. al 2021","GFNMS27 Sep 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.7327 ","-123.2630 ","dry",1.262626263,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,15.1352111506262,33.2749761964519,61.241699674351,NA,NA,NA,NA,NA,NA
"280","Zhu et. al 2021","GFNMS28 (DUP for Manta) Sep 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"National Marine Sanctuary",NA,"37.8058 ","-122.7561 ","dry",3.664754621,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,43.9297333102186,96.5801412128652,177.753155035927,NA,NA,NA,NA,NA,NA
"281","Zhu et. al 2021","LSB14 Mar 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Lower South Bay",NA,"37.4801 ","-122.0781 ","wet",3.0984996741683,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,37.1419858694033,81.6571822747395,150.287850052814,NA,NA,NA,NA,NA,NA
"282","Zhu et. al 2021","LSB15 (corrected from LSB14 to LSB15) Mar 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Lower South Bay",NA,"37.4654 ","-122.0912 ","wet",1.279590531,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,15.338563310897,33.7220488025207,62.0645247941,NA,NA,NA,NA,NA,NA
"283","Zhu et. al 2021","LSB16 Aug 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Lower South Bay",NA,"37.4528 ","-122.0331 ","dry",7.619047619,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,91.3301884013167,200.790713444758,369.549913351816,NA,NA,NA,NA,NA,NA
"284","Zhu et. al 2021","LSB16 Mar 22 grab","sample","water","surface water","marine","1-L grab",50,5000,"Lower South Bay",NA,"37.4645 ","-122.0271 ","wet",2.412280702,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,55.0254341925861,66.3014257719936,79.9329310452004,NA,NA,NA,0.185637616344537,0.398388989971025,0.713107174870668,11.9870872277477,26.3537811397892,48.503426127729,28.9162191926866,63.5727176682451,117.003878828803,NA,NA,NA,NA,NA,NA
