"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"34","TS LSB06_2",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,0.93,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.1395,NA,NA,NA,NA,NA,11.375429244035,NA,1.58687237954289,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,2.01468862657698,1.15905613250879,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"35","TS LSB06_3",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,3.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.5295,NA,NA,NA,NA,NA,11.375429244035,NA,6.02328978471655,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,7.64715145356639,4.39942811586671,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"36","TS LSB06_4",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,2.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,11.375429244035,NA,4.09515452785261,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,5.19919645568253,2.9911126000227,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"37","AN LSB06_3",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,45.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,6.7605,NA,NA,NA,NA,NA,11.375429244035,NA,76.9035894042988,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,97.6365767740048,56.1706020345929,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"38","TS LSB06_5",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,11.375429244035,NA,13.650515092842,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,17.3306548522751,9.97037533340898,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"39","TS LSB06_6",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,11.67,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,1.7505,NA,NA,NA,NA,NA,11.375429244035,NA,19.9126888916833,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,25.2810927657563,14.5442850176104,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"40","TS LSB06_7",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,5.73,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.8595,NA,NA,NA,NA,NA,11.375429244035,NA,9.77718143524811,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,12.413081537942,7.14128133255419,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"41","TS LSB06_8",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,5.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.8805,NA,NA,NA,NA,NA,11.375429244035,NA,10.0160654493728,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,12.7163679978569,7.31576290088884,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"42","TS LSB06_9",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,14.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,2.1705,NA,NA,NA,NA,NA,11.375429244035,NA,24.690369174178,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,31.3468219640526,18.0339163843035,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"43","TS LSB06_10",NA,"Estuary","Lower South Bay","37.4576","-122.0921",NA,1.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Fish","Lower South Bay Fish",0.15,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,11.375429244035,NA,3.07136589588946,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,3.8993973417619,2.24333445001702,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"44","AN TB101_1",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,11.375429244035,NA,0,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,0,0,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"45","AN TB101_2",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,11.375429244035,NA,0,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,0,0,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"46","AN TB101_3",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.2249,NA,NA,NA,NA,NA,11.375429244035,NA,2.55833403698348,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,3.24805356356389,1.86861451040307,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"47","AN TB101_4",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.0169,NA,NA,NA,NA,NA,11.375429244035,NA,0.192244754224192,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,0.244073389169541,0.140416119278843,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"48","AN TB101_5",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1.8,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.234,NA,NA,NA,NA,NA,11.375429244035,NA,2.6618504431042,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,3.37947769619364,1.94422319001475,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"49","AN TB101_6",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,11.375429244035,NA,1.47880580172455,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,1.87748760899647,1.08012399445264,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"50","AN TB101_7",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,5.47,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.7111,NA,NA,NA,NA,NA,11.375429244035,NA,8.08906773543331,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,10.2698572212107,5.90827824965594,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"51","AN TB101_8",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,3.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.5031,NA,NA,NA,NA,NA,11.375429244035,NA,5.72297845267403,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,7.26587704681633,4.18007985853172,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"52","AN TB101_9",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,7.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.962,NA,NA,NA,NA,NA,11.375429244035,NA,10.9431629327617,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,13.8934083065739,7.99291755894954,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"53","AN TB101_10",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.78,NA,NA,NA,NA,NA,11.375429244035,NA,8.87283481034733,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,11.2649256539788,6.48074396671584,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"54","AN TB102_1",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,5.47,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.7111,NA,NA,NA,NA,NA,11.375429244035,NA,8.08906773543331,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,10.2698572212107,5.90827824965594,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"55","AN TB102_2",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,3.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.468,NA,NA,NA,NA,NA,11.375429244035,NA,5.3237008862084,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,6.75895539238729,3.8884463800295,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"56","AN TB102_3",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,0,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,11.375429244035,NA,0,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,0,0,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"57","AN TB102_4",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,11.375429244035,NA,2.95761160344911,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,3.75497521799294,2.16024798890528,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"58","AN TB102_5",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2.67,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.3471,NA,NA,NA,NA,NA,11.375429244035,NA,3.94841149060456,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,5.01289191602057,2.88393106518855,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"59","AN TB102_6",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.208,NA,NA,NA,NA,NA,11.375429244035,NA,2.36608928275929,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,3.00398017439435,1.72819839112422,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"60","AN TB102_7",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.1469,NA,NA,NA,NA,NA,11.375429244035,NA,1.67105055594875,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,2.12156099816601,1.22054011373148,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"61","AN TB102_8",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.208,NA,NA,NA,NA,NA,11.375429244035,NA,2.36608928275929,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,3.00398017439435,1.72819839112422,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"62","AN TB102_9",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.208,NA,NA,NA,NA,NA,11.375429244035,NA,2.36608928275929,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,3.00398017439435,1.72819839112422,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"63","AN TB102_10",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,0.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.1131,NA,NA,NA,NA,NA,11.375429244035,NA,1.28656104750036,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,1.63341421982693,0.939707875173797,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"64","TS TB101_1",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,6.33,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.8229,NA,NA,NA,NA,NA,11.375429244035,NA,9.36084072491643,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,11.8844965649476,6.83718488488521,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"65","TS TB101_2",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.0169,NA,NA,NA,NA,NA,11.375429244035,NA,0.192244754224192,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,0.244073389169541,0.140416119278843,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"66","TS TB101_3",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,15.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,2.002,NA,NA,NA,NA,NA,11.375429244035,NA,22.7736093465581,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,28.9133091785456,16.6339095145707,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"67","TS TB101_4",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,11.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,1.4651,NA,NA,NA,NA,NA,11.375429244035,NA,16.6661413854357,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,21.1592853533902,12.1729974174813,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"68","TS TB101_5",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,11.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,1.482,NA,NA,NA,NA,NA,11.375429244035,NA,16.8583861396599,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,21.4033587425597,12.3134135367601,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"69","TS TB101_6",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,3.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.4251,NA,NA,NA,NA,NA,11.375429244035,NA,4.83569497163929,NA,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,6.13938448141845,3.53200546186013,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
