"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","CF_upper95","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"184","15RMPMC-CB15-MP1",NA,"Estuary","Central Bay","37.8279","-122.3034",NA,NA,1610.94,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,708.8136,66.2131011207808,66.2131011207808,NA,NA,46932.7465725847,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,73931.0405757172,114472.997163482,183936.749234592,29846.5041549748,19382.4404305494,12207.4071882884
"185","15RMPMC_CB32_MP1",NA,"Estuary","Central Bay","37.7566","-122.2204",NA,NA,12095.68,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,5322.0992,66.2131011207808,66.2131011207808,NA,NA,352392.692504427,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,555108.32735601,859516.023148213,1381081.88944459,224101.309407703,145532.296092336,91658.8395466227
"186","ï»¿15RMPC_CB37_MP1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,NA,2730.69,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,1201.5036,66.2131011207808,66.2131011207808,NA,NA,79555.2793637822,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,125319.846294527,194042.154657745,311789.540124031,50592.5425099308,32855.0015886979,20692.6668497817
"187","17MMP_S_LSB02_MP_1",NA,"Estuary","Lower South Bay","37.4628","-122.105",NA,NA,42104.17,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,21052.085,66.2131011207808,66.2131011207808,NA,NA,1393923.83290827,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,2195785.39455006,3399899.86999456,5463004.77235525,886454.693340226,575667.260689359,362565.523231296
"188","17MMP_S_LSB04_MP_1",NA,"Estuary","Lower South Bay","37.4864","-122.069",NA,NA,3647.26,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,1823.63,66.2131011207808,66.2131011207808,NA,NA,120748.19759689,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,190209.193961706,294515.217847457,473231.007428015,76788.8488202492,49866.9887857158,31407.1202510482
"189","17MMP-S-LSB06-MP",NA,"Estuary","Lower South Bay","37.4576","-122.092",NA,NA,7108.7,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,3554.35,66.2131011207808,66.2131011207808,NA,NA,235344.535968647,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,370727.641329541,574025.523026112,922351.919661207,149665.472055325,97193.362464156,61214.1157275945
"190","15RMP_14SC_1270 ",NA,"Estuary","SC","37.6104","-122.167",NA,NA,2893.81,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,1099.6478,66.2131011207808,66.2131011207808,NA,NA,72811.0909786442,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,114696.030269168,177592.50032763,285358.014624678,46303.6299412269,30069.7644318403,18938.4747390647
"191","17MMP_S_SB051_MP_1",NA,"Estuary","South Bay","37.6018","-122.362",NA,NA,835.84,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,325.9776,66.2131011207808,66.2131011207808,NA,NA,21583.9877919094,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,34000.2832513018,52645.1987943778,84591.0124570042,13726.1641041152,8913.82644702848,5614.08711325658
"192","17MMP_SB056_MP_1",NA,"Estuary","South Bay","37.5605","-122.131",NA,NA,26.67,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,10.4013,66.2131011207808,66.2131011207808,NA,NA,688.702328687578,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,1084.88174089804,1679.80409150801,2699.13177429688,437.974728006261,284.422558554567,179.134407674379
"193","17MMP_S_SB074_MP_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,NA,313.33,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,122.1987,66.2131011207808,66.2131011207808,NA,NA,8091.15487992796,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,12745.6316413792,19735.0212220549,31710.4971443735,5145.50511909268,3341.51182121869,2104.54383039419
"194","17MMP_S_SOSL16_MP_1",NA,"Estuary","SOSL","37.4576","-122.04",NA,NA,9270.83,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,3522.9154,66.2131011207808,66.2131011207808,NA,NA,233263.153620156,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,367448.933516822,568948.852831529,914194.657811985,148341.833626957,96333.7863189492,60672.7393177726
"195","17MMP_S_SOSL40_MP1",NA,"Estuary","SOSL","37.4621","-122.022",NA,NA,7045.45,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,2677.271,66.2131011207808,66.2131011207808,NA,NA,177270.415450734,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,279246.09648177,432377.758537466,694750.389326678,112733.700405147,73209.7206852936,46108.7897444351
"196","17MMP-S-SPB128-MP",NA,"Estuary","SPB","38.0157","-122.3002",NA,NA,567.78,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,215.7564,66.2131011207808,66.2131011207808,NA,NA,14285.9003306556,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,22503.934973695,34844.5370760423,55988.6701419925,9085.00385582668,5899.83822334926,3715.82349475127
"197","17MMP_S_SPB15_MP1",NA,"Estuary","SPB","38.1084","-122.4881",NA,NA,1028.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,390.6666,66.2131011207808,66.2131011207808,NA,NA,25867.2470903116,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,40747.508592072,63092.4358585488,101377.773279929,16450.0685372147,10682.7409952423,6728.18109170618
"198","17MMP-S-SUB52-MP",NA,"Estuary","SUB","38.1362","-122.035",NA,NA,250,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,95,66.2131011207808,66.2131011207808,NA,NA,6290.24460647418,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,9908.7388485395,15342.4464916175,24652.4490744622,4000.23065968627,2597.76595835942,1636.11940133118
"199","17MMP_S_SUB53_MP",NA,"Estuary","SUB","38.0441","-122.0969",NA,NA,131.02,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,49.7876,66.2131011207808,66.2131011207808,NA,NA,3296.59139336099,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,5192.97185574258,8040.6693573269,12919.8555109441,2096.44088412838,1361.43718345701,857.457455849645
"200","17MMP_S_TB101_MP",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,NA,100.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,18.0126,66.2131011207808,66.2131011207808,NA,NA,1192.67010524818,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,1878.75946719161,2909.02475447273,4674.26004419639,758.46899769121,492.552832647842,310.218571878084
"201","17MMP_S_TB102_MP",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,NA,216.38,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,38.9484,66.2131011207808,66.2131011207808,NA,NA,2578.89434769262,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,4062.41604387848,6290.14466246437,10107.0889213872,1640.02719816552,1065.04029107964,670.781398850603
"202","CB4 Aug 21",NA,"Estuary","Central Bay","37.92","-122.44",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.62,1.426e-05,NA,NA,356.68887936576,356.68887936576,0.00508638341975573,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00508638341975573,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0118744100716963,0.027002102997182,0.0661141124774069,0.00220616325344269,0.00100764504667431,0.000444982849411389
"203","CB4 Richmond Bdg Nov 16",NA,"Estuary","Central Bay","37.92","-122.43",0.006114,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.62,0.00379068,NA,NA,356.68887936576,356.68887936576,1.3520934012342,NA,NA,"SFEI","Zhu et. al 2021","marine",1.3520934012342,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,3.15652796427614,7.17786337933785,17.5748558124724,0.586455744849939,0.267858339798552,0.118288049621793
"204","CB5 Aug 22",NA,"Estuary","Central Bay","37.84","-122.42",0.000439,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.62,0.00027218,NA,NA,356.68887936576,356.68887936576,0.0970835791857725,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0970835791857725,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.226646348759768,0.515387965902735,1.26191719032964,0.0421089420983192,0.0192328771952183,0.00849336829963478
"205","CB5 Nov 16",NA,"Estuary","Central Bay","37.85","-122.41",0.001888,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.62,0.00117056,NA,NA,356.68887936576,356.68887936576,0.417525734630384,NA,NA,"SFEI","Zhu et. al 2021","marine",0.417525734630384,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.974734183276635,2.2165204547252,5.42710627640627,0.181097227065209,0.0827145151356995,0.0365272878125523
"206","CB5 Nov 5",NA,"Estuary","Central Bay","37.85","-122.41",0.000511,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.62,0.00031682,NA,NA,356.68887936576,356.68887936576,0.11300617076066,NA,NA,"SFEI","Zhu et. al 2021","marine",0.11300617076066,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.263818415071165,0.599916288328695,1.46888310765021,0.0490151922830093,0.0223872442978509,0.00988635808909652
"207","CB6 Aug 22",NA,"Estuary","Central Bay","37.83","-122.32",8.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.62,5.146e-05,NA,NA,356.68887936576,356.68887936576,0.018355209732162,NA,NA,"SFEI","Zhu et. al 2021","marine",0.018355209732162,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0428511319978605,0.0974423716854828,0.238585710244555,0.00796137174068449,0.00363628429886815,0.00160580767396284
"208","CB6 Nov 16",NA,"Estuary","Central Bay","37.83","-122.32",0.000464,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.62,0.00028768,NA,NA,356.68887936576,356.68887936576,0.102612256815942,NA,NA,"SFEI","Zhu et. al 2021","marine",0.102612256815942,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.239553316229003,0.544738077856193,1.33378035606595,0.0445069456346699,0.020328143550299,0.00897704530986455
"209","CB7 Aug 22 DUP",NA,"Estuary","Central Bay","N/A","N/A",0.000774,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.62,0.00047988,NA,NA,356.68887936576,356.68887936576,0.171167859430041,NA,NA,"SFEI","Zhu et. al 2021","marine",0.171167859430041,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.399599712847519,0.908679466079081,2.22488361119621,0.0742421894854192,0.0339094463533005,0.0149746402367137
"210","CB7 Bay Bridge Nov 16",NA,"Estuary","Central Bay","37.78","-122.35",0.000729,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.62,0.00045198,NA,NA,356.68887936576,356.68887936576,0.161216239695736,NA,NA,"SFEI","Zhu et. al 2021","marine",0.161216239695736,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.376367171402895,0.855849264562855,2.09552991287085,0.0699257831199878,0.0319379669141552,0.0141040216183001
"211","CB8 Aug 25",NA,"Estuary","Central Bay","37.75","-122.23",0.002265,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.62,0.0014043,NA,NA,356.68887936576,356.68887936576,0.500898193293336,NA,NA,"SFEI","Zhu et. al 2021","marine",0.500898193293336,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,1.1693712527127,2.65912014298336,6.51080281570985,0.217259120393378,0.0992311317703175,0.0438211371268173
"212","CB8 Jan 11",NA,"Estuary","Central Bay","37.75","-122.23",0.004343,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.62,0.00269266,NA,NA,356.68887936576,356.68887936576,0.960441877913006,NA,NA,"SFEI","Zhu et. al 2021","marine",0.960441877913006,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,2.24219838875552,5.09870144855484,12.4840691517121,0.416581174334852,0.190269671204631,0.0840243702171158
"213","CB9 Aug 22",NA,"Estuary","Central Bay","37.69","-122.29",0.000188,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.62,0.00011656,NA,NA,356.68887936576,356.68887936576,0.0415756557788729,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0415756557788729,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0970603953686479,0.220712841890009,0.540411006337065,0.0180329865933576,0.00823640299020737,0.00363725111692788
"214","CB9 Jan 11 Total",NA,"Estuary","Central Bay","37.69","-122.3",0.055591,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.62,0.03446642,NA,NA,356.68887936576,356.68887936576,12.2937887255496,NA,NA,"SFEI","Zhu et. al 2021","marine",12.2937887255496,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,28.7004491432899,65.2640829441889,159.797809857892,5.33229658357098,2.4354780778118,1.07552354702733
"215","CBNMS22 Mar 30",NA,"Estuary","National Marine Sancturay","38.1","-123.11",8.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,2.992e-05,NA,NA,356.68887936576,356.68887936576,0.0106721312706235,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0106721312706235,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.024914610753517,0.0566551838482248,0.138719091537448,0.0046289203746848,0.00211421737703333,0.000933652654585468
"216","CBNMS22 Sept 12",NA,"Estuary","National Marine Sancturay","38.11","-123.11",0.000163,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,5.542e-05,NA,NA,356.68887936576,356.68887936576,0.0197676976944504,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0197676976944504,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0461486540093554,0.104940851900689,0.256945590006865,0.00857402296674571,0.00391610718700491,0.00172937934883445
"217","CBNMS23 Mar 29",NA,"Estuary","National Marine Sancturay","38.02","-123.33",0.000126,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,4.284e-05,NA,NA,356.68887936576,356.68887936576,0.0152805515920291,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0152805515920291,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0356731926698085,0.08111992232814,0.198620517428619,0.00662777235466233,0.00302717488075226,0.00133682084633828
"218","CBNMS23 Sept 12",NA,"Estuary","National Marine Sancturay","38.03","-123.31",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,4.726e-05,NA,NA,356.68887936576,356.68887936576,0.0168571164388258,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0168571164388258,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0393537601674871,0.0894894381239005,0.219113110496651,0.00731159013728622,0.003339502447814,0.00147474680667477
"219","CBNMS24 Sept 13",NA,"Estuary","National Marine Sancturay","37.99","-123.5",0,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,0,NA,NA,356.68887936576,356.68887936576,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0,0,0,0,0,0
"220","GFNMS24 Mar 29",NA,"Estuary","National Marine Sancturay","N/A","N/A",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,7.82e-06,NA,NA,356.68887936576,356.68887936576,0.00278930703664024,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00278930703664024,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.00651177326512377,0.0148076048694224,0.0362561261972876,0.00120983146156535,0.000552579541724619,0.00024402285290302
"221","GFNMS25 Mar 30",NA,"Estuary","National Marine Sancturay","37.97","-122.93",0.000218,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,7.412e-05,NA,NA,356.68887936576,356.68887936576,0.0264377797385901,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0264377797385901,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0617202857303036,0.14035034180583,0.34364502221777,0.0114670982009237,0.00523749304765074,0.00231291225795036
"222","GFNMS25 Sept 11",NA,"Estuary","National Marine Sancturay","37.97","-122.93",2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,6.8e-06,NA,NA,356.68887936576,356.68887936576,0.00242548437968717,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00242548437968717,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.00566241153489024,0.0128761781473238,0.031527066258511,0.00105202735788291,0.000480503949325756,0.000212193785133061
"223","GFNMS26 Mar 29",NA,"Estuary","National Marine Sancturay","37.82","-123.02",7.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,2.686e-05,NA,NA,356.68887936576,356.68887936576,0.0095806632997643,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0095806632997643,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0223665255628164,0.050860903681929,0.124531911721118,0.00415550806363749,0.00189799059983674,0.00083816545127559
"224","GFNMS26 Sept 12",NA,"Estuary","National Marine Sancturay","37.82","-123.01",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,4.726e-05,NA,NA,356.68887936576,356.68887936576,0.0168571164388258,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0168571164388258,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0393537601674871,0.0894894381239005,0.219113110496651,0.00731159013728622,0.003339502447814,0.00147474680667477
"225","GFNMS27 March 29",NA,"Estuary","National Marine Sancturay","37.75","-123.26",7.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,2.652e-05,NA,NA,356.68887936576,356.68887936576,0.00945938908077994,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00945938908077994,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0220834049860719,0.0502170947745629,0.122955558408193,0.00410290669574335,0.00187396540237045,0.000827555762018937
"226","GFNMS27 Sept 13",NA,"Estuary","National Marine Sancturay","37.73","-123.26",5e-06,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,1.7e-06,NA,NA,356.68887936576,356.68887936576,0.000606371094921791,NA,NA,"SFEI","Zhu et. al 2021","marine",0.000606371094921791,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.00141560288372256,0.00321904453683095,0.00788176656462775,0.000263006839470727,0.000120125987331439,5.30484462832652e-05
"227","GFNMS28 Mar 30",NA,"Estuary","National Marine Sancturay","37.81","-122.76",9.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,3.264e-05,NA,NA,356.68887936576,356.68887936576,0.0116423250224984,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0116423250224984,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0271795753674731,0.0618056551071543,0.151329918040853,0.00504973131783797,0.00230641895676363,0.00101853016863869
"228","GFNMS28 DUP Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.76",5.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.34,1.904e-05,NA,NA,356.68887936576,356.68887936576,0.00679135626312406,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00679135626312406,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0158547522976927,0.0360532988125067,0.0882757855238307,0.00294567660207215,0.00134541105811212,0.00059414259837257
