"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"189","17MMP-S-LSB06-MP",NA,"Estuary","Lower South Bay","37.4576","-122.092",NA,NA,7108.7,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.64,NA,NA,4549.568,206.128243935329,NA,NA,937794.462504366,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,1663552.4650603,2890172.98562,5265641.33755786,530502.981463413,308574.252187523,173055.225093227
"190","15RMP_14SC_1270 ",NA,"Estuary","SC","37.6104","-122.167",NA,NA,2893.81,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,1608.95836,206.128243935329,NA,NA,331651.761311867,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,588316.659066834,1022111.98668961,1862198.26823674,187612.803464084,109127.53095192,61201.118689825
"191","17MMP_S_SB051_MP_1",NA,"Estuary","South Bay","37.6018","-122.362",NA,NA,835.84,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.63,NA,NA,526.5792,206.128243935329,NA,NA,108542.84578887,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,192544.023126917,334516.371363037,609459.448241711,61401.8376198837,35715.2113909505,20029.8758003862
"192","17MMP_SB056_MP_1",NA,"Estuary","South Bay","37.5605","-122.131",NA,NA,26.67,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.63,NA,NA,16.8021,206.128243935329,NA,NA,3463.38736742579,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,6143.69867055282,10673.7552931808,19446.6446743473,1959.21110418537,1139.60170343206,639.113691132634
"193","17MMP_S_SB074_MP_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,NA,313.33,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.63,NA,NA,197.3979,206.128243935329,NA,NA,40689.2824835216,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,72178.6690830264,125399.615523522,228467.085707283,23017.6083717436,13388.5040021135,7508.56741067072
"194","17MMP_S_SOSL16_MP_1",NA,"Estuary","SOSL","37.4576","-122.04",NA,NA,9270.83,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,5154.58148,206.128243935329,NA,NA,1062504.82869397,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,1884776.03311087,3274515.76626026,5965880.12727762,601050.658729816,349609.265216094,196068.562615787
"195","17MMP_S_SOSL40_MP1",NA,"Estuary","SOSL","37.4621","-122.022",NA,NA,7045.45,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,3917.2702,206.128243935329,NA,NA,807460.027346194,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,1432352.36785498,2488497.48139038,4533823.84778149,456773.81243621,265688.681338859,149004.054057878
"196","17MMP-S-SPB128-MP",NA,"Estuary","SPB","38.0157","-122.3002",NA,NA,567.78,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,315.68568,206.128243935329,NA,NA,65071.7348539302,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,115430.671911759,200543.485509631,365372.616978812,36810.570683921,21411.367547932,12007.9656818205
"197","17MMP_S_SPB15_MP1",NA,"Estuary","SPB","38.1084","-122.4881",NA,NA,1028.07,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,571.60692,206.128243935329,NA,NA,117824.330640882,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,209008.437902571,363120.823466635,661574.247661784,66652.3008965068,38769.2145461313,21742.6279166388
"198","17MMP-S-SUB52-MP",NA,"Estuary","SUB","38.1362","-122.035",NA,NA,250,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,139,206.128243935329,NA,NA,28651.8259070107,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,50825.4393919119,88301.5805019686,160877.72419723,16208.1134787774,9427.66896858464,5287.24403898537
"199","17MMP_S_SUB53_MP",NA,"Estuary","SUB","38.0441","-122.0969",NA,NA,131.02,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,72.84712,206.128243935329,NA,NA,15015.8489213462,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,26636.5962765132,46277.0923094717,84312.7976972842,8494.34811195767,4940.85275305584,2770.93885595145
"200","17MMP_S_TB101_MP",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,NA,100.07,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.43,NA,NA,43.0301,206.128243935329,NA,NA,8869.71894936159,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,15733.9837379705,27335.4376917824,49802.7666185555,5017.53053095784,2918.51466536039,1636.7671922442
"201","17MMP_S_TB102_MP",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,NA,216.38,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.43,NA,NA,93.0434,206.128243935329,NA,NA,19178.8726517724,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,34021.3790468878,59107.0451458767,107687.844917788,10849.3380262682,6310.66456770941,3539.15943897073
"202","CB4 Aug 21",NA,"Estuary","Central Bay","37.92","-122.44",2.3e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,1.863e-05,NA,NA,382.054897739505,0.00711768274488698,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00711768274488698,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0167571035297722,0.03842427074836,0.0949560830422789,0.00306233200169853,0.00138837776453913,0.000608508802606796
"203","CB4 Richmond Bdg Nov 16",NA,"Estuary","Central Bay","37.92","-122.43",0.006114,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.00495234,NA,NA,382.054897739505,1.89206575227126,NA,NA,"SFEI","Zhu et. al 2021","marine",1.89206575227126,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,4.45447526004467,10.2141735371945,25.2418039878475,0.814047732973254,0.369067028364881,0.161757513875563
"204","CB5 Aug 22",NA,"Estuary","Central Bay","37.84","-122.42",0.000439,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,0.00035559,NA,NA,382.054897739505,0.135854901087191,NA,NA,"SFEI","Zhu et. al 2021","marine",0.135854901087191,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.319842106503044,0.733402385153479,1.81242262850263,0.0584505977715503,0.0264999060275078,0.0116145810584515
"205","CB5 Nov 16",NA,"Estuary","Central Bay","37.85","-122.41",0.001888,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.00152928,NA,NA,382.054897739505,0.58426891401507,NA,NA,"SFEI","Zhu et. al 2021","marine",0.58426891401507,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,1.37553962887869,3.15413144230016,7.7946558601662,0.251377513878558,0.113967705193473,0.0499506356226796
"206","CB5 Nov 5",NA,"Estuary","Central Bay","37.85","-122.41",0.000511,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.00041391,NA,NA,382.054897739505,0.158136342723358,NA,NA,"SFEI","Zhu et. al 2021","marine",0.158136342723358,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.372299126248418,0.853687058800519,2.10967645367846,0.0680370283855631,0.0308461320730216,0.0135194781796553
"207","CB6 Aug 22",NA,"Estuary","Central Bay","37.83","-122.32",8.3e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,6.723e-05,NA,NA,382.054897739505,0.0256855507750269,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0256855507750269,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0604712866509172,0.13866149878756,0.342667604022137,0.0110510241800425,0.00501023280246731,0.0021959230702767
"208","CB6 Nov 16",NA,"Estuary","Central Bay","37.83","-122.32",0.000464,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.00037584,NA,NA,382.054897739505,0.143591512766415,NA,NA,"SFEI","Zhu et. al 2021","marine",0.143591512766415,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.338056349470188,0.775167896836479,1.91563576224424,0.061779219512527,0.0280090122933112,0.0122760036699806
"209","CB7 Aug 22 DUP",NA,"Estuary","Central Bay","N/A","N/A",0.000774,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,0.00062694,NA,NA,382.054897739505,0.239525497588805,NA,NA,"SFEI","Zhu et. al 2021","marine",0.239525497588805,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.56391296226277,1.29306024170568,3.19547862064017,0.103054129100638,0.0467219299892734,0.0204776440529417
"210","CB7 Bay Bridge Nov 16",NA,"Estuary","Central Bay","37.78","-122.35",0.000729,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.00059049,NA,NA,382.054897739505,0.2255995965662,NA,NA,"SFEI","Zhu et. al 2021","marine",0.2255995965662,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.531127324921911,1.21788232067628,3.00969497990528,0.0970626099668796,0.0440055387108273,0.0192870833521893
"211","CB8 Aug 25",NA,"Estuary","Central Bay","37.75","-122.23",0.002265,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,0.00183465,NA,NA,382.054897739505,0.700937018137783,NA,NA,"SFEI","Zhu et. al 2021","marine",0.700937018137783,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,1.65021041282322,3.7839553584798,9.35110991698964,0.301573129732486,0.136725027681789,0.0599248886045388
"212","CB8 Jan 11",NA,"Estuary","Central Bay","37.75","-122.23",0.004343,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.00351783,NA,NA,382.054897739505,1.34400418091496,NA,NA,"SFEI","Zhu et. al 2021","marine",1.34400418091496,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,3.16417828825221,7.25550468957075,17.9301855935921,0.578248168842467,0.262161940495368,0.11490233607484
"213","CB9 Aug 22",NA,"Estuary","Central Bay","37.69","-122.29",0.000188,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,0.00015228,NA,NA,382.054897739505,0.0581793198277718,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0581793198277718,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.136971107112921,0.31407664785616,0.776162765736889,0.0250312354921445,0.0113484791188416,0.00497389803869903
"214","CB9 Jan 11 Total",NA,"Estuary","Central Bay","37.69","-122.3",0.055591,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.04502871,NA,NA,382.054897739505,17.2034391943918,NA,NA,"SFEI","Zhu et. al 2021","marine",17.2034391943918,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,40.5019192314595,92.871462398786,229.508852713188,7.40165644810536,3.35570905689108,1.47076577590063
"215","CBNMS22 Mar 30",NA,"Estuary","National Marine Sancturay","38.1","-123.11",8.8e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,7.304e-05,NA,NA,382.054897739505,0.0279052897308934,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0279052897308934,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0656972003121075,0.150644591275374,0.372280853752445,0.0120060509610339,0.00544321588416201,0.00238569419980678
"216","CBNMS22 Sept 12",NA,"Estuary","National Marine Sancturay","38.11","-123.11",0.000163,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00013529,NA,NA,382.054897739505,0.0516882071151776,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0516882071151776,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.12168913239629,0.279034867930522,0.689565672291461,0.0222384807573695,0.010082320330891,0.00441895630191484
"217","CBNMS23 Mar 29",NA,"Estuary","National Marine Sancturay","38.02","-123.33",0.000126,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00010458,NA,NA,382.054897739505,0.0399553012055974,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0399553012055974,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0940664459014267,0.215695664780649,0.533038495145546,0.0171904820578439,0.0077936954705047,0.00341588033154153
"218","CBNMS23 Sept 12",NA,"Estuary","National Marine Sancturay","38.03","-123.31",0.000139,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00011537,NA,NA,382.054897739505,0.0440776735522067,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0440776735522067,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.103771714129352,0.237949979400874,0.588034530358976,0.0189641032225421,0.00859780690793772,0.00376831242924026
"219","CBNMS24 Sept 13",NA,"Estuary","National Marine Sancturay","37.99","-123.5",0,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0,NA,NA,382.054897739505,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0,0,0,0,0,0
"220","GFNMS24 Mar 29",NA,"Estuary","National Marine Sancturay","N/A","N/A",2.3e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.909e-05,NA,NA,382.054897739505,0.00729342799784715,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00729342799784715,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0171708591724827,0.0393730181742454,0.0973006776852982,0.00313794513754294,0.00142265869699689,0.000623533711313137
"221","GFNMS25 Mar 30",NA,"Estuary","National Marine Sancturay","37.97","-122.93",0.000218,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00018094,NA,NA,382.054897739505,0.069129013196986,NA,NA,"SFEI","Zhu et. al 2021","marine",0.069129013196986,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.162749882591357,0.37318773747763,0.922241205886739,0.0297422626080157,0.0134843302584923,0.00591001517679408
"222","GFNMS25 Sept 11",NA,"Estuary","National Marine Sancturay","37.97","-122.93",2e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.66e-05,NA,NA,382.054897739505,0.00634211130247578,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00634211130247578,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0149311818891154,0.0342374071080395,0.0846092849437375,0.00272864794568952,0.00123709451912773,0.000542203227228814
"223","GFNMS26 Mar 29",NA,"Estuary","National Marine Sancturay","37.82","-123.02",7.9e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,6.557e-05,NA,NA,382.054897739505,0.0250513396447793,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0250513396447793,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0589781684620056,0.135237758076756,0.334206675527763,0.0107781593854736,0.00488652335055453,0.00214170274755382
"224","GFNMS26 Sept 12",NA,"Estuary","National Marine Sancturay","37.82","-123.01",0.000139,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00011537,NA,NA,382.054897739505,0.0440776735522067,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0440776735522067,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.103771714129352,0.237949979400874,0.588034530358976,0.0189641032225421,0.00859780690793772,0.00376831242924026
"225","GFNMS27 March 29",NA,"Estuary","National Marine Sancturay","37.75","-123.26",7.8e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,6.474e-05,NA,NA,382.054897739505,0.0247342340796555,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0247342340796555,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0582316093675499,0.133525887721354,0.329976211280576,0.0106417269881891,0.00482466862459815,0.00211459258619238
"226","GFNMS27 Sept 13",NA,"Estuary","National Marine Sancturay","37.73","-123.26",5e-06,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,4.15e-06,NA,NA,382.054897739505,0.00158552782561895,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00158552782561895,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.00373279547227884,0.00855935177700987,0.0211523212359344,0.000682161986422379,0.000309273629781932,0.000135550806807204
"227","GFNMS28 Mar 30",NA,"Estuary","National Marine Sancturay","37.81","-122.76",9.6e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,7.968e-05,NA,NA,382.054897739505,0.0304421342518837,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0304421342518837,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.0716696730677537,0.164339554118589,0.40612456772994,0.0130975101393097,0.0059380536918131,0.00260257549069831
"228","GFNMS28 DUP Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.76",5.6e-05,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,4.648e-05,NA,NA,382.054897739505,0.0177579116469322,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0177579116469322,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.041807309289523,0.0958647399025105,0.236905997842465,0.00764021424793064,0.00346386465355764,0.00151816903624068
"229","LSB14 Aug 24",NA,"Estuary","Lower South Bay","37.47","-122.06",0.000982,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","Lower South Bay","Surface","Lower South Bay Surface",0.78,0.00076596,NA,NA,382.054897739505,0.292638769472551,NA,NA,"SFEI","Zhu et. al 2021","marine",0.292638769472551,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.688957113240168,1.57978821376349,3.90405589731959,0.125905733763876,0.0570822239681371,0.025018432766758
"230","LSB14 Mar 6",NA,"Estuary","Lower South Bay","37.48","-122.08",0.000266,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","Lower South Bay","Surface","Lower South Bay Surface",0.78,0.00020748,NA,NA,382.054897739505,0.0792687501829925,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0792687501829925,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.186621784238172,0.427926338962411,1.0575141228992,0.0341048117934735,0.0154621910137724,0.0067768870834599
"231","LSB15 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.08",0.000357,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","Lower South Bay","Surface","Lower South Bay Surface",0.78,0.00027846,NA,NA,382.054897739505,0.106387006824543,NA,NA,"SFEI","Zhu et. al 2021","marine",0.106387006824543,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.250466078845968,0.574322191765342,1.41929527020682,0.0457722474070303,0.0207518879395366,0.00909529582253829
"232","LSB15 Mar 6",NA,"Estuary","Lower South Bay","37.47","-122.09",0.000248,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","Lower South Bay","Surface","Lower South Bay Surface",0.78,0.00019344,NA,NA,382.054897739505,0.0739046994187298,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0739046994187298,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.173993242447619,0.398968917528865,0.985953016838349,0.0317969673863964,0.0144158773361487,0.00631830073946638
"233","LSB16 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.03",0.000153,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","dry","Lower South Bay","Surface","Lower South Bay Surface",0.78,0.00011934,NA,NA,382.054897739505,0.0455944314962325,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0455944314962325,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.1073426052197,0.246138082185146,0.608269401517207,0.0196166774601558,0.0088936662598014,0.00389798392394498
"234","LSB16 Mar 6",NA,"Estuary","Lower South Bay","37.45","-122.03",0.000516,NA,NA,"water","surface water","Manta Trawl",355,5000,"sample","wet","Lower South Bay","Surface","Lower South Bay Surface",0.78,0.00040248,NA,NA,382.054897739505,0.153769455242196,NA,NA,"SFEI","Zhu et. al 2021","marine",0.153769455242196,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,899.468788500925,2062.49440409876,5096.94487612877,164.376382270453,74.5237662125138,32.662845013784,0.362018197995852,0.83011274776167,2.05141837374431,0.0661582063362118,0.0299943254252126,0.0131461418611478
