"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"191","17MMP_S_SB051_MP_1",NA,"Estuary","South Bay","37.6018","-122.362",NA,NA,835.84,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,325.9776,66.2131011207808,NA,NA,21583.9877919094,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,34000.2832513018,52645.1987943778,84591.0124570042,13726.1641041152,8913.82644702848,5614.08711325658
"192","17MMP_SB056_MP_1",NA,"Estuary","South Bay","37.5605","-122.131",NA,NA,26.67,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,10.4013,66.2131011207808,NA,NA,688.702328687578,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,1084.88174089804,1679.80409150801,2699.13177429688,437.974728006261,284.422558554567,179.134407674379
"193","17MMP_S_SB074_MP_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,NA,313.33,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,122.1987,66.2131011207808,NA,NA,8091.15487992796,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,12745.6316413792,19735.0212220549,31710.4971443735,5145.50511909268,3341.51182121869,2104.54383039419
"194","17MMP_S_SOSL16_MP_1",NA,"Estuary","SOSL","37.4576","-122.04",NA,NA,9270.83,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,3522.9154,66.2131011207808,NA,NA,233263.153620156,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,367448.933516822,568948.852831529,914194.657811985,148341.833626957,96333.7863189492,60672.7393177726
"195","17MMP_S_SOSL40_MP1",NA,"Estuary","SOSL","37.4621","-122.022",NA,NA,7045.45,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,2677.271,66.2131011207808,NA,NA,177270.415450734,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,279246.09648177,432377.758537466,694750.389326678,112733.700405147,73209.7206852936,46108.7897444351
"196","17MMP-S-SPB128-MP",NA,"Estuary","SPB","38.0157","-122.3002",NA,NA,567.78,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,215.7564,66.2131011207808,NA,NA,14285.9003306556,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,22503.934973695,34844.5370760423,55988.6701419925,9085.00385582668,5899.83822334926,3715.82349475127
"197","17MMP_S_SPB15_MP1",NA,"Estuary","SPB","38.1084","-122.4881",NA,NA,1028.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,390.6666,66.2131011207808,NA,NA,25867.2470903116,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,40747.508592072,63092.4358585488,101377.773279929,16450.0685372147,10682.7409952423,6728.18109170618
"198","17MMP-S-SUB52-MP",NA,"Estuary","SUB","38.1362","-122.035",NA,NA,250,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,95,66.2131011207808,NA,NA,6290.24460647418,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,9908.7388485395,15342.4464916175,24652.4490744622,4000.23065968627,2597.76595835942,1636.11940133118
"199","17MMP_S_SUB53_MP",NA,"Estuary","SUB","38.0441","-122.0969",NA,NA,131.02,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,49.7876,66.2131011207808,NA,NA,3296.59139336099,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,5192.97185574258,8040.6693573269,12919.8555109441,2096.44088412838,1361.43718345701,857.457455849645
"200","17MMP_S_TB101_MP",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,NA,100.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,18.0126,66.2131011207808,NA,NA,1192.67010524818,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,1878.75946719161,2909.02475447273,4674.26004419639,758.46899769121,492.552832647842,310.218571878084
"201","17MMP_S_TB102_MP",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,NA,216.38,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,38.9484,66.2131011207808,NA,NA,2578.89434769262,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,4062.41604387848,6290.14466246437,10107.0889213872,1640.02719816552,1065.04029107964,670.781398850603
"202","CB4 Aug 21",NA,"Estuary","Central Bay","37.92","-122.44",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.795040116703136,1.82859226841721e-05,NA,NA,356.68887936576,0.00652238527038628,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00652238527038628,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.015226826401907,0.0346254114808221,0.0847796317738094,0.00282901337174717,0.00129212618629561,0.000570611639559557
"203","CB4 Richmond Bdg Nov 16",NA,"Estuary","Central Bay","37.92","-122.43",0.006114,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.795040116703136,0.00486087527352298,NA,NA,356.68887936576,1.73382015404964,NA,NA,"SFEI","Zhu et. al 2021","marine",1.73382015404964,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,4.04768767918518,9.20433764320635,22.5366377680465,0.752025554559226,0.343480847957015,0.151683459315962
"204","CB5 Aug 22",NA,"Estuary","Central Bay","37.84","-122.42",0.000439,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.795040116703136,0.000349022611232677,NA,NA,356.68887936576,0.124492484073895,NA,NA,"SFEI","Zhu et. al 2021","marine",0.124492484073895,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.290633773497268,0.660893723481778,1.61818514559575,0.0539972552259569,0.0246627563384249,0.0108912395550715
"205","CB5 Nov 16",NA,"Estuary","Central Bay","37.85","-122.41",0.001888,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.795040116703136,0.00150103574033552,NA,NA,356.68887936576,0.535402756108231,NA,NA,"SFEI","Zhu et. al 2021","marine",0.535402756108231,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,1.24992383681741,2.84229464677357,6.95930194734575,0.232225097646029,0.106066706075048,0.0468397728473236
"206","CB5 Nov 5",NA,"Estuary","Central Bay","37.85","-122.41",0.000511,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.795040116703136,0.000406265499635303,NA,NA,356.68887936576,0.144910385789887,NA,NA,"SFEI","Zhu et. al 2021","marine",0.144910385789887,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.338300360494542,0.769286315943481,1.88358225375724,0.0628532970853393,0.0287076730955242,0.0126775020789101
"207","CB6 Aug 22",NA,"Estuary","Central Bay","37.83","-122.32",8.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.795040116703136,6.59883296863603e-05,NA,NA,356.68887936576,0.0235373033670462,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0235373033670462,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0549489822329686,0.124952571865575,0.305943888575051,0.0102090482545659,0.00466289015054502,0.0020591637427584
"208","CB6 Nov 16",NA,"Estuary","Central Bay","37.83","-122.32",0.000464,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.795040116703136,0.000368898614150255,NA,NA,356.68887936576,0.131582033280836,NA,NA,"SFEI","Zhu et. al 2021","marine",0.131582033280836,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.30718467176021,0.698530040308758,1.71033691926294,0.0570722697604647,0.0260672413235288,0.0115114695980711
"209","CB7 Aug 22 DUP",NA,"Estuary","Central Bay","N/A","N/A",0.000774,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.795040116703136,0.000615361050328228,NA,NA,356.68887936576,0.219492443446912,NA,NA,"SFEI","Zhu et. al 2021","marine",0.219492443446912,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.512415810220695,1.16522036896332,2.85301891273602,0.0952024499883614,0.0434828551388174,0.0192023221312651
"210","CB7 Bay Bridge Nov 16",NA,"Estuary","Central Bay","37.78","-122.35",0.000729,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.795040116703136,0.000579584245076586,NA,NA,356.68887936576,0.206731254874417,NA,NA,"SFEI","Zhu et. al 2021","marine",0.206731254874417,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.482624193347399,1.09747499867475,2.68714572013509,0.0896674238262473,0.0409547821656304,0.018085908053866
"211","CB8 Aug 25",NA,"Estuary","Central Bay","37.75","-122.23",0.002265,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.795040116703136,0.0018007658643326,NA,NA,356.68887936576,0.64231315814891,NA,NA,"SFEI","Zhu et. al 2021","marine",0.64231315814891,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,1.49951138262258,3.40985030452443,8.34895069424688,0.278596316826406,0.127246339650415,0.0561928418957563
"212","CB8 Jan 11",NA,"Estuary","Central Bay","37.75","-122.23",0.004343,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.795040116703136,0.00345285922684172,NA,NA,356.68887936576,1.2315964882299,NA,NA,"SFEI","Zhu et. al 2021","marine",1.2315964882299,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,2.87522204623834,6.53818095918305,16.0086061214632,0.534191524934694,0.243987131612253,0.107746363069876
"213","CB9 Aug 22",NA,"Estuary","Central Bay","37.69","-122.29",0.000188,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.795040116703136,0.00014946754194019,NA,NA,356.68887936576,0.0533134100362009,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0533134100362009,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.124462754937326,0.283025102538893,0.692981337977225,0.0231241092994986,0.0105617270879815,0.00466412992335638
"214","CB9 Jan 11 Total",NA,"Estuary","Central Bay","37.69","-122.3",0.055591,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.795040116703136,0.0441970751276441,NA,NA,356.68887936576,15.7646051985236,NA,NA,"SFEI","Zhu et. al 2021","marine",15.7646051985236,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,36.8032394134091,83.6896195491469,204.912369997297,6.83772531951291,3.12306899227649,1.37916833281545
"215","CBNMS22 Mar 30",NA,"Estuary","National Marine Sancturay","38.1","-123.11",8.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,5.72853185595568e-05,NA,NA,356.68887936576,0.0204330360811189,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0204330360811189,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0477019189105141,0.108472936323389,0.265593828509861,0.0088626062249546,0.00404791497150751,0.00178758655554493
"216","CBNMS22 Sept 12",NA,"Estuary","National Marine Sancturay","38.11","-123.11",0.000163,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,0.000106108033240997,NA,NA,356.68887936576,0.0378475554684361,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0378475554684361,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0883569634365205,0.200921461599005,0.491952205080765,0.0164159638030409,0.00749784250404232,0.00331109782447527
"217","CBNMS23 Mar 29",NA,"Estuary","National Marine Sancturay","38.02","-123.33",0.000126,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,8.20221606648199e-05,NA,NA,356.68887936576,0.0292563925706929,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0292563925706929,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0683004748036907,0.155313522463035,0.380282072639119,0.012689640731185,0.00579587825465848,0.00255949893180297
"218","CBNMS23 Sept 12",NA,"Estuary","National Marine Sancturay","38.03","-123.31",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,9.04847645429363e-05,NA,NA,356.68887936576,0.0322749092644946,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0322749092644946,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0753473491881985,0.171337933510808,0.419517524578076,0.0139988893780533,0.00639386569363118,0.00282357421841756
"219","CBNMS24 Sept 13",NA,"Estuary","National Marine Sancturay","37.99","-123.5",0,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,0,NA,NA,356.68887936576,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0,0,0,0,0,0
"220","GFNMS24 Mar 29",NA,"Estuary","National Marine Sancturay","N/A","N/A",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,1.49722991689751e-05,NA,NA,356.68887936576,0.00534045261211061,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00534045261211061,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0124675469879753,0.0283508810845222,0.0694165688150773,0.00231636299061314,0.00105797777664401,0.000467210122471971
"221","GFNMS25 Mar 30",NA,"Estuary","National Marine Sancturay","37.97","-122.93",0.000218,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,0.00014191135734072,NA,NA,356.68887936576,0.0506182030191354,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0506182030191354,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.118170662755592,0.268717046801124,0.657948347899429,0.0219550926936375,0.0100277893612345,0.00442833942169085
"222","GFNMS25 Sept 11",NA,"Estuary","National Marine Sancturay","37.97","-122.93",2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,1.30193905817175e-05,NA,NA,356.68887936576,0.00464387183661792,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00464387183661792,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.010841345206935,0.0246529400734976,0.0603622337522412,0.00201422868748968,0.000919980675342616,0.000406269671714757
"223","GFNMS26 Mar 29",NA,"Estuary","National Marine Sancturay","37.82","-123.02",7.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,5.14265927977839e-05,NA,NA,356.68887936576,0.0183432937546408,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0183432937546408,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0428233135673934,0.0973791132903155,0.238430823321353,0.00795620331558425,0.00363392366760333,0.00160476520327329
"224","GFNMS26 Sept 12",NA,"Estuary","National Marine Sancturay","37.82","-123.01",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,9.04847645429363e-05,NA,NA,356.68887936576,0.0322749092644946,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0322749092644946,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0753473491881985,0.171337933510808,0.419517524578076,0.0139988893780533,0.00639386569363118,0.00282357421841756
"225","GFNMS27 March 29",NA,"Estuary","National Marine Sancturay","37.75","-123.26",7.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,5.07756232686981e-05,NA,NA,356.68887936576,0.0181111001628099,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0181111001628099,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0422812463070466,0.0961464662866406,0.235412711633741,0.00785549188120976,0.0035879246338362,0.00158445171968755
"226","GFNMS27 Sept 13",NA,"Estuary","National Marine Sancturay","37.73","-123.26",5e-06,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,3.25484764542936e-06,NA,NA,356.68887936576,0.00116096795915448,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00116096795915448,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.00271033630173376,0.0061632350183744,0.0150905584380603,0.000503557171872421,0.000229995168835654,0.000101567417928689
"227","GFNMS28 Mar 30",NA,"Estuary","National Marine Sancturay","37.81","-122.76",9.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,6.24930747922438e-05,NA,NA,356.68887936576,0.022290584815766,NA,NA,"SFEI","Zhu et. al 2021","marine",0.022290584815766,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0520384569932881,0.118334112352788,0.289738722010758,0.00966829769995048,0.00441590724164455,0.00195009442423083
"228","GFNMS28 DUP Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.76",5.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.650969529085873,3.64542936288089e-05,NA,NA,356.68887936576,0.0130028411425302,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0130028411425302,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0303557665794181,0.0690282322057933,0.169014254506275,0.00563984032497111,0.00257594589095932,0.00113755508080132
"229","LSB14 Aug 24",NA,"Estuary","Lower South Bay","37.47","-122.06",0.000982,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.930875576036866,0.000914119815668203,NA,NA,356.68887936576,0.326056372656726,NA,NA,"SFEI","Zhu et. al 2021","marine",0.326056372656726,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.761194498310495,1.73093670507979,4.23816411717489,0.141423390362622,0.0645938502331623,0.0285250799634958
"230","LSB14 Mar 6",NA,"Estuary","Lower South Bay","37.48","-122.08",0.000266,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.930875576036866,0.000247612903225806,NA,NA,356.68887936576,0.0883207689681152,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0883207689681152,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.206189141090216,0.46886880198699,1.1480159421268,0.0383081688762297,0.0174969085152965,0.00772675282106914
"231","LSB15 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.08",0.000357,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.930875576036866,0.000332322580645161,NA,NA,356.68887936576,0.11853576887826,NA,NA,"SFEI","Zhu et. al 2021","marine",0.11853576887826,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.276727531463184,0.629271286877276,1.54075823811755,0.0514135950707293,0.0234826930073716,0.010370115628277
"232","LSB15 Mar 6",NA,"Estuary","Lower South Bay","37.47","-122.09",0.000248,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.930875576036866,0.000230857142857143,NA,NA,356.68887936576,0.0823441755792954,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0823441755792954,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.192236492445013,0.437140837942758,1.07033065280995,0.0357158867718231,0.0163129071871937,0.00720388984821484
"233","LSB16 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.03",0.000153,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Lower South Bay","Surface (Manta Trawl)","Lower South Bay Surface (Manta Trawl)",0.930875576036866,0.000142423963133641,NA,NA,356.68887936576,0.0508010438049685,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0508010438049685,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.118597513484222,0.269687694375976,0.660324959193237,0.0220343978874554,0.0100640112888735,0.00444433526926157
