"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"188","17MMP_S_LSB04_MP_1",NA,"Estuary","Lower South Bay","37.4864","-122.069",NA,NA,3647.26,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.64,NA,NA,2334.2464,66.2131011207808,NA,NA,154557.692924019,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,243467.768270984,376979.478844745,605735.68950786,98289.726489919,63829.7456457162,40201.1139213417
"189","17MMP-S-LSB06-MP",NA,"Estuary","Lower South Bay","37.4576","-122.092",NA,NA,7108.7,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.64,NA,NA,4549.568,66.2131011207808,NA,NA,301241.006039869,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,474531.380901812,734752.669473423,1180610.45716634,191571.804230816,124407.50395412,78354.068131321
"190","15RMP_14SC_1270 ",NA,"Estuary","SC","37.6104","-122.167",NA,NA,2893.81,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,1608.95836,66.2131011207808,NA,NA,106534.122589806,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,167818.402183309,259845.868900428,417523.831924528,67749.5217034794,43996.8132213243,27709.9788287368
"191","17MMP_S_SB051_MP_1",NA,"Estuary","South Bay","37.6018","-122.362",NA,NA,835.84,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.63,NA,NA,526.5792,66.2131011207808,NA,NA,34866.4418176999,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,54923.5344828721,85042.2442063026,136647.020122853,22173.0343220323,14399.2581067383,9068.9099521837
"192","17MMP_SB056_MP_1",NA,"Estuary","South Bay","37.5605","-122.131",NA,NA,26.67,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.63,NA,NA,16.8021,66.2131011207808,NA,NA,1112.51914634147,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,1752.50127375837,2713.52968628217,4360.13594309496,707.497637548576,459.451825357378,289.370966243228
"193","17MMP_S_SB074_MP_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,NA,313.33,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.63,NA,NA,197.3979,66.2131011207808,NA,NA,13070.3271137298,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,20589.0972668433,31879.6496663964,51224.6492332187,8311.9698077651,5397.8267881225,3399.64772602139
"194","17MMP_S_SOSL16_MP_1",NA,"Estuary","SOSL","37.4576","-122.04",NA,NA,9270.83,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,5154.58148,66.2131011207808,NA,NA,341300.824770544,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,537635.807987771,832462.005721921,1337611.13090385,217047.524991021,140951.539982463,88773.7975281094
"195","17MMP_S_SOSL40_MP1",NA,"Estuary","SOSL","37.4621","-122.022",NA,NA,7045.45,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,3917.2702,66.2131011207808,NA,NA,259374.607870021,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,408581.130641748,632636.930912713,1016529.51701482,164947.203750688,107117.380792166,67464.4397313313
"196","17MMP-S-SPB128-MP",NA,"Estuary","SPB","38.0157","-122.3002",NA,NA,567.78,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,315.68568,66.2131011207808,NA,NA,20902.5278522225,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,32926.8101194064,50983.0595112619,81920.2647340733,13292.7951153675,8632.39487416365,5436.83648179396
"197","17MMP_S_SPB15_MP1",NA,"Estuary","SPB","38.1084","-122.4881",NA,NA,1028.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,571.60692,66.2131011207808,NA,NA,37847.8667952981,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,59620.0388873475,92314.1956246135,148331.68932537,24069.0476491878,15630.5368246177,9844.39128154905
"198","17MMP-S-SUB52-MP",NA,"Estuary","SUB","38.1362","-122.035",NA,NA,250,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,139,66.2131011207808,NA,NA,9203.62105578854,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,14498.0494731262,22448.4217087877,36070.4254878973,5852.96907048833,3800.94177065221,2393.90101878983
"199","17MMP_S_SUB53_MP",NA,"Estuary","SUB","38.0441","-122.0969",NA,NA,131.02,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,72.84712,66.2131011207808,NA,NA,4823.43372291766,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,7598.13776787599,11764.7688491415,18903.7885896972,3067.42403046153,1991.99756316341,1254.59564592738
"200","17MMP_S_TB101_MP",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,NA,100.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.43,NA,NA,43.0301,66.2131011207808,NA,NA,2849.15636253731,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,4488.14761606884,6949.33691346263,11166.2878833581,1811.89816115122,1176.65398910318,741.077699486535
"201","17MMP_S_TB102_MP",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,NA,216.38,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.43,NA,NA,93.0434,66.2131011207808,NA,NA,6160.69205282126,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,9704.66054926526,15026.4566936649,24144.7124233138,3917.8427511732,2544.26291757915,1602.42223058755
"202","CB4 Aug 21",NA,"Estuary","Central Bay","37.92","-122.44",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,1.863e-05,NA,NA,356.68887936576,0.0066451138225841,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0066451138225841,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0155133421904419,0.0352769410124474,0.0863748888817735,0.00288224554078803,0.00131643949646159,0.000581348561327783
"203","CB4 Richmond Bdg Nov 16",NA,"Estuary","Central Bay","37.92","-122.43",0.006114,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.00495234,NA,NA,356.68887936576,1.76644460483823,NA,NA,"SFEI","Zhu et. al 2021","marine",1.76644460483823,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,4.12385105010269,9.37753118913494,22.9606987227462,0.766176053755566,0.349943960059399,0.154537613215568
"204","CB5 Aug 22",NA,"Estuary","Central Bay","37.84","-122.42",0.000439,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,0.00035559,NA,NA,356.68887936576,0.12683499861367,NA,NA,"SFEI","Zhu et. al 2021","marine",0.12683499861367,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.296102487895826,0.67332943932454,1.64863374865646,0.0550132953219976,0.0251268234324626,0.011096174714039
"205","CB5 Nov 16",NA,"Estuary","Central Bay","37.85","-122.41",0.001888,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.00152928,NA,NA,356.68887936576,0.545477169436469,NA,NA,"SFEI","Zhu et. al 2021","marine",0.545477169436469,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,1.27344304589367,2.89577672310873,7.09025174820819,0.236594764391643,0.108062511709543,0.0477211340776893
"206","CB5 Nov 5",NA,"Estuary","Central Bay","37.85","-122.41",0.000511,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.00041391,NA,NA,356.68887936576,0.147637094058282,NA,NA,"SFEI","Zhu et. al 2021","marine",0.147637094058282,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.344665993883297,0.783761602493941,1.91902470515592,0.0640359770148993,0.0292478514213858,0.012916048471239
"207","CB6 Aug 22",NA,"Estuary","Central Bay","37.83","-122.32",8.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,6.723e-05,NA,NA,356.68887936576,0.02398019335976,NA,NA,"SFEI","Zhu et. al 2021","marine",0.02398019335976,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0559829305133339,0.127303743653615,0.311700685964661,0.0104011469515394,0.00475062948723097,0.00209791002566113
"208","CB6 Nov 16",NA,"Estuary","Central Bay","37.83","-122.32",0.000464,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.00037584,NA,NA,356.68887936576,0.134057948420827,NA,NA,"SFEI","Zhu et. al 2021","marine",0.134057948420827,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.312964816363698,0.711673940425027,1.74251949744099,0.0581461709098107,0.0265577359286165,0.0117280753241779
"209","CB7 Aug 22 DUP",NA,"Estuary","Central Bay","N/A","N/A",0.000774,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,0.00062694,NA,NA,356.68887936576,0.223622526029569,NA,NA,"SFEI","Zhu et. al 2021","marine",0.223622526029569,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.522057689365307,1.18714575407106,2.90670278236925,0.0969938281986928,0.0443010508809249,0.0195636428899002
"210","CB7 Bay Bridge Nov 16",NA,"Estuary","Central Bay","37.78","-122.35",0.000729,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.00059049,NA,NA,356.68887936576,0.210621216376687,NA,NA,"SFEI","Zhu et. al 2021","marine",0.210621216376687,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.491705498123138,1.11812565209018,2.73770843455708,0.0913546521406293,0.0417254083878479,0.0184262217916502
"211","CB8 Aug 25",NA,"Estuary","Central Bay","37.75","-122.23",0.002265,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,0.00183465,NA,NA,356.68887936576,0.654399252528391,NA,NA,"SFEI","Zhu et. al 2021","marine",0.654399252528391,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,1.52772695918917,3.47401179970406,8.506048839879,0.283838528255865,0.129640672151544,0.0572501952785838
"212","CB8 Jan 11",NA,"Estuary","Central Bay","37.75","-122.23",0.004343,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.00351783,NA,NA,356.68887936576,1.25477084049925,NA,NA,"SFEI","Zhu et. al 2021","marine",1.25477084049925,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,2.92932370143866,6.66120673117649,16.3098322788497,0.544243147114887,0.248578118831856,0.109773773993329
"213","CB9 Aug 22",NA,"Estuary","Central Bay","37.69","-122.29",0.000188,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface","Central Bay Surface",0.81,0.00015228,NA,NA,356.68887936576,0.0543165825498179,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0543165825498179,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.126804710078395,0.288350648275657,0.706020830859713,0.0235592244203543,0.0107604619710774,0.00475189258824449
"214","CB9 Jan 11 Total",NA,"Estuary","Central Bay","37.69","-122.3",0.055591,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface","Central Bay Surface",0.81,0.04502871,NA,NA,356.68887936576,16.0612401091858,NA,NA,"SFEI","Zhu et. al 2021","marine",16.0612401091858,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,37.4957480742981,85.2643664270855,208.768106427246,6.96638747208467,3.18183426294767,1.40511947272925
"215","CBNMS22 Mar 30",NA,"Estuary","National Marine Sancturay","38.1","-123.11",8.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,7.304e-05,NA,NA,356.68887936576,0.0260525557488751,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0260525557488751,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0608209615453504,0.138305301747137,0.338637782282594,0.011300011502907,0.00516117771452253,0.00227921089207629
"216","CBNMS22 Sept 12",NA,"Estuary","National Marine Sancturay","38.11","-123.11",0.000163,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00013529,NA,NA,356.68887936576,0.0482564384893936,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0482564384893936,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.112657008316956,0.256179138463447,0.627249528546169,0.0209307031247028,0.00955990872121787,0.00422172017509585
"217","CBNMS23 Mar 29",NA,"Estuary","National Marine Sancturay","38.02","-123.33",0.000126,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00010458,NA,NA,356.68887936576,0.0373025230040711,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0373025230040711,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0870845585762972,0.198028045683401,0.484867733722806,0.0161795619246169,0.00738986809124817,0.00326341559547287
"218","CBNMS23 Sept 12",NA,"Estuary","National Marine Sancturay","38.03","-123.31",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00011537,NA,NA,356.68887936576,0.0411511960124277,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0411511960124277,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0960694733500421,0.218459510714228,0.534893769741825,0.0178488818057281,0.00815231479907536,0.00360011720452959
"219","CBNMS24 Sept 13",NA,"Estuary","National Marine Sancturay","37.99","-123.5",0,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0,NA,NA,356.68887936576,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0,0,0,0,0,0
"220","GFNMS24 Mar 29",NA,"Estuary","National Marine Sancturay","N/A","N/A",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.909e-05,NA,NA,356.68887936576,0.00680919070709235,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00680919070709235,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0158963876766257,0.0361479765930017,0.0885076021874963,0.0029534120973507,0.00134894417538657,0.000595702846792666
"221","GFNMS25 Mar 30",NA,"Estuary","National Marine Sancturay","37.97","-122.93",0.000218,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00018094,NA,NA,356.68887936576,0.0645392858324405,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0645392858324405,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.1506701092828,0.342619952055407,0.838898142472791,0.0279932103140196,0.0127856447927945,0.00564622698264353
"222","GFNMS25 Sept 11",NA,"Estuary","National Marine Sancturay","37.97","-122.93",2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,1.66e-05,NA,NA,356.68887936576,0.00592103539747161,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00592103539747161,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0138229458057615,0.0314330231243493,0.0769631323369533,0.00256818443247887,0.00117299493511876,0.000518002475471884
"223","GFNMS26 Mar 29",NA,"Estuary","National Marine Sancturay","37.82","-123.02",7.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,6.557e-05,NA,NA,356.68887936576,0.0233880898200129,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0233880898200129,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0546006359327578,0.12416044134118,0.304004372730965,0.0101443285082915,0.00463332999371909,0.00204610977811394
"224","GFNMS26 Sept 12",NA,"Estuary","National Marine Sancturay","37.82","-123.01",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,0.00011537,NA,NA,356.68887936576,0.0411511960124277,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0411511960124277,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0960694733500421,0.218459510714228,0.534893769741825,0.0178488818057281,0.00815231479907536,0.00360011720452959
"225","GFNMS27 March 29",NA,"Estuary","National Marine Sancturay","37.75","-123.26",7.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,6.474e-05,NA,NA,356.68887936576,0.0230920380501393,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0230920380501393,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0539094886424697,0.122588790184962,0.300156216114118,0.0100159192866676,0.00457468024696315,0.00202020965434035
"226","GFNMS27 Sept 13",NA,"Estuary","National Marine Sancturay","37.73","-123.26",5e-06,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,4.15e-06,NA,NA,356.68887936576,0.0014802588493679,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0014802588493679,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.00345573645144036,0.00785825578108732,0.0192407830842383,0.000642046108119717,0.000293248733779689,0.000129500618867971
"227","GFNMS28 Mar 30",NA,"Estuary","National Marine Sancturay","37.81","-122.76",9.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,7.968e-05,NA,NA,356.68887936576,0.0284209699078637,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0284209699078637,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.066350139867655,0.150878510996877,0.369423035217376,0.0123272852758986,0.00563037568857003,0.00248641188226504
"228","GFNMS28 DUP Sept 13",NA,"Estuary","National Marine Sancturay","37.81","-122.76",5.6e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface","National Marine Sanctuary Surface",0.83,4.648e-05,NA,NA,356.68887936576,0.0165788991129205,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0165788991129205,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0387042482561321,0.088012464748178,0.215496770543469,0.00719091641094083,0.00328438581833252,0.00145040693132127
"229","LSB14 Aug 24",NA,"Estuary","Lower South Bay","37.47","-122.06",0.000982,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Lower South Bay","Surface","Lower South Bay Surface",0.78,0.00076596,NA,NA,356.68887936576,0.273209414038997,NA,NA,"SFEI","Zhu et. al 2021","marine",0.273209414038997,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.637820696950665,1.45038785495943,3.55124583402486,0.118501599271175,0.0541245301508171,0.0239017575971352
"230","LSB14 Mar 6",NA,"Estuary","Lower South Bay","37.48","-122.08",0.000266,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Lower South Bay","Surface","Lower South Bay Surface",0.78,0.00020748,NA,NA,356.68887936576,0.0740058086908078,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0740058086908078,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.172770168420445,0.392874917942168,0.96194642754645,0.0320992112078744,0.0146610234420747,0.00647440684403051
"231","LSB15 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.08",0.000357,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Lower South Bay","Surface","Lower South Bay Surface",0.78,0.00027846,NA,NA,356.68887936576,0.0993235853481894,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0993235853481894,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.231875752353755,0.52727949513291,1.29103336328602,0.0430805203053051,0.0196766367248897,0.00868933550119884
"232","LSB15 Mar 6",NA,"Estuary","Lower South Bay","37.47","-122.09",0.000248,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Lower South Bay","Surface","Lower South Bay Surface",0.78,0.00019344,NA,NA,356.68887936576,0.0689978968245125,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0689978968245125,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.161078954016054,0.366289397179164,0.896852308389171,0.0299270841336574,0.013668924111408,0.00603628908766754
"233","LSB16 Aug 24",NA,"Estuary","Lower South Bay","37.46","-122.03",0.000153,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Lower South Bay","Surface","Lower South Bay Surface",0.78,0.00011934,NA,NA,356.68887936576,0.0425672508635098,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0425672508635098,2,0.15,2.15,1.85,2.294,1.706,2.45,1.55,832.707578660329,1893.55560990056,4636.33327331044,154.709905571016,70.6623454890817,31.2049684019207,0.0993753224373237,0.225976926485533,0.553300012836868,0.0184630801308451,0.00843284431066702,0.00372400092908522
