"","SampleMatrix","SampleID","PlasticType","MorphologicalCategory","Color","Length.mm","Width.mm","MatrixName","Size_um","matrix","lower_size_limit_um","upper_size_limit_um","general","season","site"
"147","manta","SB11-Manta-23Aug2017","Polyester","Fiber","Black",8.743,0.02,"samplewater, particulate, >125 to 355 um",8743,"samplewater",125,355,"plastic","dry","South Bay"
"148","manta","SB13-Manta-23Aug2017","Polypropylene","Fiber","Clear",5.154,0.085,"samplewater, particulate, >125 to 355 um",5154,"samplewater",125,355,"plastic","dry","South Bay"
"149","manta","SB13-Manta-23Aug2017","Polyester","Fiber","Clear",10.811,0.038,"samplewater, particulate, >125 to 355 um",10811,"samplewater",125,355,"plastic","dry","South Bay"
"150","manta","SB13-Manta-23Aug2017","Polyester","Fiber","Pink",2.144,0.017,"samplewater, particulate, >125 to 355 um",2144,"samplewater",125,355,"plastic","dry","South Bay"
"151","manta","SB13-Manta-23Aug2017","Polyester","Fiber","Black",2.135,0.026,"samplewater, particulate, >125 to 355 um",2135,"samplewater",125,355,"plastic","dry","South Bay"
"152","manta","SB13-Manta-23Aug2017","Polyester","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","South Bay"
"153","manta","SB13-Manta-23Aug2017","Polyester","Fiber Bundle","White",1.364,0.216,"samplewater, particulate, >125 to 355 um",1364,"samplewater",125,355,"plastic","dry","South Bay"
"154","manta","SB13-Manta-BLANK-23Aug2017","Polyester","Fiber Bundle","White",1.848,0.709,"samplewater, particulate, >125 to 355 um",1848,"samplewater",125,355,"plastic","dry","South Bay"
"155","manta","SB13-Manta-BLANK-23Aug2017","Nylon","Fiber","Pink",0.95,0.015,"samplewater, particulate, >125 to 355 um",950,"samplewater",125,355,"plastic","dry","South Bay"
"156","manta","SB13-Manta-BLANK-23Aug2017","Polyester","Fiber","Clear",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","South Bay"
"157","manta","SB13-Manta-BLANK-23Aug2017","Polyester","Fiber","Black",2.932,0.044,"samplewater, particulate, >125 to 355 um",2932,"samplewater",125,355,"plastic","dry","South Bay"
"158","manta","SB13-Manta-BLANK-23Aug2017","Polyester","Fiber Bundle","Clear",0.541,0.157,"samplewater, particulate, >125 to 355 um",541,"samplewater",125,355,"plastic","dry","South Bay"
"159","manta","SB13-Manta-BLANK-23Aug2017","Polyester","Fiber Bundle","White",0.664,0.147,"samplewater, particulate, >125 to 355 um",664,"samplewater",125,355,"plastic","dry","South Bay"
"160","manta","SPB2-Manta-21Aug2017","Polypropylene","Fiber","Red",6.48,0.06,"samplewater, particulate, >125 to 355 um",6480,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"161","manta","SPB2-Manta-21Aug2017","Polyester","Fiber","Light Blue",5.5,0.03,"samplewater, particulate, >125 to 355 um",5500,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"162","manta","SPB2-Manta-21Aug2017","Polyester","Fiber","Light Blue",5.25,0.05,"samplewater, particulate, >125 to 355 um",5250,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"163","manta","SPB2-Manta-21Aug2017","Polyester","Fiber","Black",3.1,0.05,"samplewater, particulate, >125 to 355 um",3100,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"164","manta","SPB3-Manta-Blank-21Aug2017","Polyester","Fiber Bundle","White",1.092,0.367,"samplewater, particulate, >125 to 355 um",1092,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"165","manta","SPB3-Manta-Blank-21Aug2017","Polyester","Fiber","Blue",0.673,0.016,"samplewater, particulate, >125 to 355 um",673,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"166","manta","SPB3-Manta-Blank-21Aug2017","Polyethylene","Fiber","White",2.005,0.012,"samplewater, particulate, >125 to 355 um",2005,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"167","manta","SPB3-Manta-Blank-21Aug2017","Polyester","Fiber Bundle","White",0.618,0.296,"samplewater, particulate, >125 to 355 um",618,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"168","manta","SPB3-Manta-Blank-21Aug2017","Polyester","Fiber Bundle","White",1.046,0.417,"samplewater, particulate, >125 to 355 um",1046,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"169","manta","SPB3-Manta-21Aug2017","Polyester","Fiber","Blue",2.189,0.026,"samplewater, particulate, >125 to 355 um",2189,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"170","manta","SPB3-Manta-21Aug2017","Polyester","Fiber","Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"171","manta","SPB3-Manta-21Aug2017","Polyester","Fiber","Clear",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"172","manta","SPB3-Manta-21Aug2017","Polyester","Fiber","Blue",2.047,0.04,"samplewater, particulate, >125 to 355 um",2047,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"173","manta","SPB3-Manta-21Aug2017","Acrylic","Fiber","White",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"174","manta","SPB3-Manta-21Aug2017","Polyester","Fiber","Gray",3.544,0.027,"samplewater, particulate, >125 to 355 um",3544,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"175","manta","SPB3-Manta-21Aug2017","Polyester","Fiber","Clear",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"176","manta","SPB3-Manta-21Aug2017","Polyester","Fiber","Light Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"177","manta","SPB3-Manta-21Aug2017","Polyester","Fiber","Light Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"178","manta","SPB3-Manta-21Aug2017","Polyester","Fiber","Light Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"179","manta","SPB3-Manta-21Aug2017","Polyethylene","Fiber","Clear",2.912,0.032,"samplewater, particulate, >125 to 355 um",2912,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"180","manta","SPB3-Manta-21Aug2017","Polypropylene","Fiber","Red",2.671,0.048,"samplewater, particulate, >125 to 355 um",2671,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"181","manta","CB7-Manta-16Nov2017","Polyester","Fiber","Pink",1.115,0.026,"samplewater, particulate, >125 to 355 um",1115,"samplewater",125,355,"plastic","wet","Central Bay"
"182","manta","CB7-Manta-16Nov2017","Polyester","Fiber","Black",1.435,0.019,"samplewater, particulate, >125 to 355 um",1435,"samplewater",125,355,"plastic","wet","Central Bay"
"183","manta","CB7-Manta-16Nov2017","Polyester","Fiber","Pink",3.782,0.013,"samplewater, particulate, >125 to 355 um",3782,"samplewater",125,355,"plastic","wet","Central Bay"
"184","manta","CB7-Manta-16Nov2017","Polyester","Fiber","Gray",5.083,0.023,"samplewater, particulate, >125 to 355 um",5083,"samplewater",125,355,"plastic","wet","Central Bay"
"185","manta","CB7-Manta-16Nov2017","Polyester","Fiber","Pink",2.359,0.035,"samplewater, particulate, >125 to 355 um",2359,"samplewater",125,355,"plastic","wet","Central Bay"
"186","manta","CB7-Manta-16Nov2017","Acrylic","Fiber","Light Blue",6.523,0.021,"samplewater, particulate, >125 to 355 um",6523,"samplewater",125,355,"plastic","wet","Central Bay"
"187","manta","CB7-Manta-16Nov2017","Acrylic","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"188","manta","CB7-Manta-DUP-16Nov2017","Polyester","Fiber","Gray",5.17,0.017,"samplewater, particulate, >125 to 355 um",5170,"samplewater",125,355,"plastic","wet","Central Bay"
"189","manta","CB7-Manta-DUP-16Nov2017","Acrylic","Fiber","Black",4.486,0.026,"samplewater, particulate, >125 to 355 um",4486,"samplewater",125,355,"plastic","wet","Central Bay"
"190","manta","CB7-Manta-DUP-16Nov2017","Polyester","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"191","manta","CB7-Manta-DUP-16Nov2017","Cellulose acetate","Fiber","Gray",2.543,0.014,"samplewater, particulate, >125 to 355 um",2543,"samplewater",125,355,"plastic","wet","Central Bay"
"192","manta","CB7-Manta-DUP-16Nov2017","Acrylic","Fiber","Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"193","manta","SPB2-Manta-16Nov2017","Polyester","Fiber","Gold",0.9,0.033,"samplewater, particulate, >125 to 355 um",900,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"194","manta","SPB2-Manta-16Nov2017","Acrylic","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"195","manta","SPB2-Manta-16Nov2017","Polypropylene","Fiber","Purple",3.385,0.039,"samplewater, particulate, >125 to 355 um",3385,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"196","manta","SPB2-Manta-16Nov2017","Polyester","Fiber","Purple",2.845,0.048,"samplewater, particulate, >125 to 355 um",2845,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"197","manta","SPB2-Manta-16Nov2017","Acrylic","Fiber","Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"198","manta","SPB2-Manta-16Nov2017","Polyester","Fiber","Dark Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"199","manta","SPB2-Manta-16Nov2017","Acrylic","Fiber","Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","San Pablo Bay"
"200","manta","MBNMS-29-Manta-17Nov17","Polystyrene","Fiber","Gray",1.476,0.04,"samplewater, particulate, >125 to 355 um",1476,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"201","manta","MBNMS-29-Manta-17Nov17","Polyester","Fiber","Black",2.435,0.025,"samplewater, particulate, >125 to 355 um",2435,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"202","manta","MBNMS-29-Manta-17Nov17","Polyethylene","Fiber","Black",8.234,0.016,"samplewater, particulate, >125 to 355 um",8234,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"203","manta","MBNMS-29-Manta-17Nov17","Paint","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"204","manta","MBNMS-29-Manta-17Nov17","Acrylic","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"205","manta","MBNMS-29-Manta-17Nov17","Acrylic","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"206","manta","MBNMS-29-Manta-17Nov17","Polystyrene","Fiber Bundle","White",1.824,0.921,"samplewater, particulate, >125 to 355 um",1824,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"207","manta","MBNMS29-Manta-BLANK-11Jan18","Acrylic","Fiber","Gray",2.566,0.022,"samplewater, particulate, >125 to 355 um",2566,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"208","manta","MBNMS29-Manta-BLANK-11Jan18","Polyurethane","Fiber","Black",1.43,0.014,"samplewater, particulate, >125 to 355 um",1430,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"209","manta","MBNMS29-Manta-BLANK-11Jan18","Polypropylene","Fiber","Gray",1.039,0.014,"samplewater, particulate, >125 to 355 um",1039,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"210","manta","MBNMS29-Manta-11Jan18","Polyester","Fiber","Dark Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"211","manta","MBNMS29-Manta-11Jan18","Nylon","Fiber","Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"212","manta","MBNMS29-Manta-11Jan18","Polyester","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"213","manta","MBNMS29-Manta-11Jan18","Polypropylene","Fiber","White",1.52,0.813,"samplewater, particulate, >125 to 355 um",1520,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"214","manta","MBNMS29-Manta-11Jan18","Polyester","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"215","manta","MBNMS29-Manta-11Jan18","Polyethylene","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"216","manta","MBNMS29-Manta-11Jan18","Polystyrene","Fiber","White",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"217","manta","MBNMS29-Manta-11Jan18","Polyester","Fiber","Red",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"218","manta","MBNMS29-Manta-11Jan18","Polyester","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"219","manta","MBNMS29-Manta-11Jan18","Polyester","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","National Marine Sanctuary"
"220","manta","CB8-Manta-11Jan18","Polypropylene","Fiber","Black",2.14,0.017,"samplewater, particulate, >125 to 355 um",2140,"samplewater",125,355,"plastic","wet","Central Bay"
"221","manta","CB8-Manta-11Jan18","Polypropylene","Fiber","Blue",4.804,0.068,"samplewater, particulate, >125 to 355 um",4804,"samplewater",125,355,"plastic","wet","Central Bay"
"222","manta","CB8-Manta-11Jan18","Polypropylene","Fiber","Pink",3.432,0.042,"samplewater, particulate, >125 to 355 um",3432,"samplewater",125,355,"plastic","wet","Central Bay"
"223","manta","CB8-Manta-11Jan18","Polypropylene","Fiber","Green",1.253,0.065,"samplewater, particulate, >125 to 355 um",1253,"samplewater",125,355,"plastic","wet","Central Bay"
"224","manta","CB8-Manta-11Jan18","Polypropylene","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"225","manta","CB8-Manta-11Jan18","Polypropylene","Fiber","Green",1.835,0.101,"samplewater, particulate, >125 to 355 um",1835,"samplewater",125,355,"plastic","wet","Central Bay"
"226","manta","CB8-Manta-11Jan18","Acrylic","Fiber","Green",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"227","manta","CB8-Manta-11Jan18","Polypropylene","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"228","manta","CB8-Manta-11Jan18","Polypropylene","Fiber Bundle","White",1.012,0.948,"samplewater, particulate, >125 to 355 um",1012,"samplewater",125,355,"plastic","wet","Central Bay"
"229","manta","CB8-Manta-11Jan18","Polyester","Fiber","Red",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"230","manta","CB8-Manta-11Jan18","Acrylic","Fiber","Clear",2.9,0.045,"samplewater, particulate, >125 to 355 um",2900,"samplewater",125,355,"plastic","wet","Central Bay"
"231","manta","CB8-Manta-11Jan18","Polyester","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"232","manta","CB8-Manta-11Jan18","Polyethylene","Fiber","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"233","manta","CB8-Manta-11Jan18","Polypropylene","Fiber Bundle","White",2.469,1.905,"samplewater, particulate, >125 to 355 um",2469,"samplewater",125,355,"plastic","wet","Central Bay"
"234","manta","CB8-Manta-11Jan18","Polypropylene","Fiber Bundle","Clear",0.738,0.678,"samplewater, particulate, >125 to 355 um",738,"samplewater",125,355,"plastic","wet","Central Bay"
"235","manta","CB8-Manta-11Jan18","Polypropylene","Fiber Bundle","Clear",3.273,0.322,"samplewater, particulate, >125 to 355 um",3273,"samplewater",125,355,"plastic","wet","Central Bay"
"236","manta","CB8-Manta-11Jan18","Polypropylene","Fiber Bundle","White",3.941,2.36,"samplewater, particulate, >125 to 355 um",3941,"samplewater",125,355,"plastic","wet","Central Bay"
"237","manta","CB8-Manta-11Jan18","Polypropylene","Fiber Bundle","White",8,2,"samplewater, particulate, >125 to 355 um",8000,"samplewater",125,355,"plastic","wet","Central Bay"
"238","manta","CB8-Manta-11Jan18","Polypropylene","Fiber Bundle","White",3.152,2.738,"samplewater, particulate, >125 to 355 um",3152,"samplewater",125,355,"plastic","wet","Central Bay"
"239","manta","CB8-Manta-11Jan18","Polypropylene","Fiber Bundle","White",1.794,1.284,"samplewater, particulate, >125 to 355 um",1794,"samplewater",125,355,"plastic","wet","Central Bay"
"240","manta","CB8-Manta-11Jan18","Polypropylene","Fiber Bundle","White",3.74,1.582,"samplewater, particulate, >125 to 355 um",3740,"samplewater",125,355,"plastic","wet","Central Bay"
"241","manta","CB8-Manta-11Jan18","Polypropylene","Fiber","Clear",2.38,0.047,"samplewater, particulate, >125 to 355 um",2380,"samplewater",125,355,"plastic","wet","Central Bay"
"242","manta","CB8-Manta-11Jan18","Polypropylene","Fiber","Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"243","manta","CB8-Manta-11Jan18","Polyester","Fiber","Red",1.17,0.043,"samplewater, particulate, >125 to 355 um",1170,"samplewater",125,355,"plastic","wet","Central Bay"
"244","manta","CB8-Manta-11Jan18","Polypropylene","Fiber","Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"245","manta","CB8-Manta-11Jan18","Polypropylene","Fiber","Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
"246","manta","CB8-Manta-11Jan18","Polypropylene","Fiber","Black",3.525,0.039,"samplewater, particulate, >125 to 355 um",3525,"samplewater",125,355,"plastic","wet","Central Bay"
"247","manta","CB8-Manta-11Jan18","Polyester","Fiber","Blue",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","Central Bay"
